datetime,open,high,low,close,volume
2017-06-09 01:00:00+00:00,17.423170000000002,17.423170000000002,17.31206,17.36701,562
2017-06-09 05:00:00+00:00,17.36244,17.389960000000002,17.26379,17.32848,986
2017-06-09 09:00:00+00:00,17.33322,17.36516,17.24621,17.24994,667
2017-06-09 13:00:00+00:00,17.24544,17.28849,17.1807,17.218239999999998,1148
2017-06-09 17:00:00+00:00,17.2204,17.25686,17.191229999999997,17.191229999999997,621
2017-06-11 21:00:00+00:00,17.227929999999997,17.23043,17.16444,17.23043,237
2017-06-12 01:00:00+00:00,17.2357,17.23839,17.138070000000003,17.15634,254
2017-06-12 05:00:00+00:00,17.16218,17.18754,17.1173,17.17907,459
2017-06-12 09:00:00+00:00,17.18388,17.18388,17.02831,17.046129999999998,802
2017-06-12 13:00:00+00:00,17.04039,17.11052,16.91451,16.95494,2072
2017-06-12 17:00:00+00:00,16.96025,16.99664,16.94676,16.960620000000002,678
2017-06-12 21:00:00+00:00,16.95962,16.97467,16.94595,16.95092,104
2017-06-13 01:00:00+00:00,16.95694,16.9616,16.888279999999998,16.91266,252
2017-06-13 05:00:00+00:00,16.90602,16.92694,16.83111,16.861710000000002,729
2017-06-13 09:00:00+00:00,16.857020000000002,16.8751,16.77273,16.773320000000002,1200
2017-06-13 13:00:00+00:00,16.77798,16.849629999999998,16.7313,16.784689999999998,1366
2017-06-13 17:00:00+00:00,16.7794,16.91283,16.77271,16.83476,584
2017-06-13 21:00:00+00:00,16.83352,16.87734,16.83054,16.87201,206
2017-06-14 01:00:00+00:00,16.87819,16.940579999999997,16.81362,16.90158,319
2017-06-14 05:00:00+00:00,16.90782,16.97401,16.87092,16.96247,491
2017-06-14 09:00:00+00:00,16.9696,17.165760000000002,16.90793,17.165760000000002,1801
2017-06-14 13:00:00+00:00,17.15919,17.38673,17.158070000000002,17.18534,3270
2017-06-14 17:00:00+00:00,17.18075,17.31195,16.854229999999998,16.90106,7079
2017-06-14 21:00:00+00:00,16.90106,17.034589999999998,16.8935,17.01673,504
2017-06-15 01:00:00+00:00,17.01876,17.09233,16.99519,17.00339,437
2017-06-15 05:00:00+00:00,16.998379999999997,17.01014,16.86104,16.895020000000002,804
2017-06-15 09:00:00+00:00,16.88825,16.89563,16.65392,16.710079999999998,2253
2017-06-15 13:00:00+00:00,16.70441,16.85129,16.69073,16.76584,2342
2017-06-15 17:00:00+00:00,16.760289999999998,16.824279999999998,16.7394,16.74608,381
2017-06-15 21:00:00+00:00,16.76304,16.79875,16.75038,16.78697,199
2017-06-16 01:00:00+00:00,16.79155,16.80077,16.73623,16.74559,235
2017-06-16 05:00:00+00:00,16.751070000000002,16.82664,16.74097,16.76727,485
2017-06-16 09:00:00+00:00,16.77182,16.836579999999998,16.732329999999997,16.7385,633
2017-06-16 13:00:00+00:00,16.7431,16.74866,16.65669,16.70607,1290
2017-06-16 13:00:00+00:00,16.7431,16.74866,16.65669,16.70607,1290
2017-06-16 17:00:00+00:00,16.70399,16.72695,16.66808,16.706960000000002,459
2017-06-18 21:00:00+00:00,16.70279,16.711920000000003,16.64494,16.65254,257
2017-06-19 01:00:00+00:00,16.65023,16.70209,16.619889999999998,16.671789999999998,294
2017-06-19 05:00:00+00:00,16.667279999999998,16.68563,16.60592,16.653370000000002,421
2017-06-19 09:00:00+00:00,16.65907,16.71056,16.595489999999998,16.61189,646
2017-06-19 13:00:00+00:00,16.61891,16.63637,16.53203,16.5601,1156
2017-06-19 17:00:00+00:00,16.55556,16.56586,16.48646,16.496760000000002,466
2017-06-19 21:00:00+00:00,16.496760000000002,16.52431,16.48542,16.51768,244
2017-06-20 01:00:00+00:00,16.51969,16.59929,16.51276,16.56314,283
2017-06-20 05:00:00+00:00,16.56559,16.63007,16.56325,16.60466,310
2017-06-20 09:00:00+00:00,16.606820000000003,16.64791,16.4662,16.4716,903
2017-06-20 13:00:00+00:00,16.46507,16.49559,16.404420000000002,16.46947,1709
2017-06-20 17:00:00+00:00,16.46448,16.50766,16.44815,16.469620000000003,303
2017-06-20 21:00:00+00:00,16.456960000000002,16.522289999999998,16.456960000000002,16.51266,197
2017-06-21 01:00:00+00:00,16.51728,16.54141,16.499579999999998,16.52994,181
2017-06-21 05:00:00+00:00,16.53505,16.53505,16.434929999999998,16.49137,434
2017-06-21 09:00:00+00:00,16.49654,16.5116,16.37848,16.37885,865
2017-06-21 13:00:00+00:00,16.37389,16.4625,16.35974,16.39856,1341
2017-06-21 17:00:00+00:00,16.4052,16.47918,16.4017,16.466089999999998,376
2017-06-21 21:00:00+00:00,16.46146,16.56065,16.44427,16.54642,464
2017-06-22 01:00:00+00:00,16.55113,16.6594,16.54552,16.62407,518
2017-06-22 05:00:00+00:00,16.63031,16.68498,16.586029999999997,16.600070000000002,496
2017-06-22 09:00:00+00:00,16.604979999999998,16.6591,16.53402,16.64207,766
2017-06-22 13:00:00+00:00,16.64851,16.649279999999997,16.53438,16.59129,955
2017-06-22 17:00:00+00:00,16.5962,16.60737,16.52834,16.5631,318
2017-06-22 21:00:00+00:00,16.5631,16.617060000000002,16.55292,16.59797,185
2017-06-23 01:00:00+00:00,16.60351,16.64755,16.57189,16.63636,245
2017-06-23 05:00:00+00:00,16.64133,16.80159,16.62977,16.763279999999998,798
2017-06-23 09:00:00+00:00,16.75757,16.79877,16.730220000000003,16.75766,577
2017-06-23 13:00:00+00:00,16.75301,16.75931,16.673470000000002,16.680039999999998,787
2017-06-23 17:00:00+00:00,16.67551,16.73584,16.67122,16.704720000000002,260
2017-06-25 21:00:00+00:00,16.72446,16.77828,16.68931,16.70845,402
2017-06-26 01:00:00+00:00,16.70249,16.71186,16.665229999999998,16.69933,236
2017-06-26 05:00:00+00:00,16.69194,16.7272,16.274420000000003,16.50232,6741
2017-06-26 09:00:00+00:00,16.4978,16.637420000000002,16.44355,16.60759,1503
2017-06-26 13:00:00+00:00,16.600279999999998,16.64104,16.54707,16.58349,1190
2017-06-26 17:00:00+00:00,16.58854,16.63692,16.566689999999998,16.60324,280
2017-06-26 21:00:00+00:00,16.592679999999998,16.62131,16.53548,16.55382,298
2017-06-27 01:00:00+00:00,16.55854,16.597379999999998,16.55203,16.59658,269
2017-06-27 05:00:00+00:00,16.601129999999998,16.70992,16.58697,16.67052,744
2017-06-27 09:00:00+00:00,16.66507,16.70125,16.63111,16.6443,735
2017-06-27 13:00:00+00:00,16.64884,16.67311,16.5712,16.60231,1311
2017-06-27 17:00:00+00:00,16.59776,16.760279999999998,16.59026,16.67216,903
2017-06-27 21:00:00+00:00,16.665020000000002,16.72182,16.658089999999998,16.71031,218
2017-06-28 01:00:00+00:00,16.7158,16.842579999999998,16.69388,16.79693,507
2017-06-28 05:00:00+00:00,16.79092,16.831770000000002,16.744139999999998,16.80753,757
2017-06-28 09:00:00+00:00,16.80978,16.873820000000002,16.76858,16.79366,1446
2017-06-28 13:00:00+00:00,16.798379999999998,16.82464,16.7247,16.77449,1309
2017-06-28 17:00:00+00:00,16.77658,16.83332,16.7694,16.80723,242
2017-06-28 21:00:00+00:00,16.82276,16.84459,16.809479999999997,16.82682,202
2017-06-29 01:00:00+00:00,16.82229,16.89617,16.80218,16.86609,300
2017-06-29 05:00:00+00:00,16.86819,16.906579999999998,16.75926,16.82766,654
2017-06-29 09:00:00+00:00,16.822370000000003,16.83654,16.62322,16.644560000000002,1016
2017-06-29 13:00:00+00:00,16.6376,16.758110000000002,16.6056,16.68985,1358
2017-06-29 17:00:00+00:00,16.68526,16.69022,16.61018,16.62108,704
2017-06-29 21:00:00+00:00,16.63169,16.67159,16.62446,16.6406,511
2017-06-30 01:00:00+00:00,16.64668,16.70617,16.6259,16.69112,1095
2017-06-30 05:00:00+00:00,16.68582,16.69121,16.562279999999998,16.60175,1064
2017-06-30 09:00:00+00:00,16.60701,16.653660000000002,16.514120000000002,16.57443,1512
2017-06-30 13:00:00+00:00,16.56953,16.687,16.565720000000002,16.63823,889
2017-06-30 17:00:00+00:00,16.643079999999998,16.65972,16.60654,16.61474,468
2017-07-02 21:00:00+00:00,16.64929,16.65134,16.609370000000002,16.61562,384
2017-07-03 01:00:00+00:00,16.62023,16.6264,16.5853,16.60259,517
2017-07-03 05:00:00+00:00,16.5978,16.61482,16.52471,16.55179,651
2017-07-03 09:00:00+00:00,16.54554,16.55871,16.34664,16.36127,663
2017-07-03 13:00:00+00:00,16.35572,16.35772,16.105079999999997,16.14331,2400
2017-07-03 17:00:00+00:00,16.1381,16.16525,16.108829999999998,16.1307,338
2017-07-03 21:00:00+00:00,16.15345,16.21363,16.14365,16.206879999999998,353
2017-07-04 01:00:00+00:00,16.20094,16.20758,16.04956,16.11103,1244
2017-07-04 05:00:00+00:00,16.11666,16.15495,16.08713,16.13675,988
2017-07-04 09:00:00+00:00,16.12965,16.14096,16.07444,16.11348,426
2017-07-04 13:00:00+00:00,16.11145,16.11835,16.05281,16.08318,729
2017-07-04 21:00:00+00:00,16.075229999999998,16.1738,16.0698,16.13932,873
2017-07-05 01:00:00+00:00,16.13485,16.228460000000002,16.13392,16.15918,1279
2017-07-05 05:00:00+00:00,16.154329999999998,16.18375,16.052570000000003,16.06131,1189
2017-07-05 09:00:00+00:00,16.05732,16.07292,15.88613,15.91249,2449
2017-07-05 13:00:00+00:00,15.91661,16.01507,15.906460000000001,15.995370000000001,1366
2017-07-05 17:00:00+00:00,15.99386,16.09941,15.90905,16.07998,1978
2017-07-05 21:00:00+00:00,16.09088,16.10836,16.03581,16.06758,815
2017-07-06 01:00:00+00:00,16.0636,16.08776,16.014870000000002,16.05915,1126
2017-07-06 05:00:00+00:00,16.0651,16.07585,15.974689999999999,16.049789999999998,818
2017-07-06 09:00:00+00:00,16.04588,16.06325,15.9791,16.0035,1385
2017-07-06 13:00:00+00:00,15.999410000000001,16.03805,15.940479999999999,15.983279999999999,1337
2017-07-06 17:00:00+00:00,15.97949,16.05314,15.976479999999999,16.05314,422
2017-07-06 21:00:00+00:00,16.05314,16.18834,14.9349,15.8402,16253
2017-07-07 01:00:00+00:00,15.843,15.93547,15.836789999999999,15.89652,1330
2017-07-07 05:00:00+00:00,15.894260000000001,15.93425,15.8418,15.855329999999999,1213
2017-07-07 09:00:00+00:00,15.8533,16.002860000000002,15.78519,15.85569,2822
2017-07-07 13:00:00+00:00,15.85771,15.87377,15.364320000000001,15.517870000000002,3724
2017-07-07 17:00:00+00:00,15.51992,15.61931,15.45377,15.616610000000001,1028
2017-07-09 21:00:00+00:00,15.62662,15.63476,15.56582,15.59273,422
2017-07-10 01:00:00+00:00,15.59048,15.59048,15.47375,15.4889,796
2017-07-10 05:00:00+00:00,15.490979999999999,15.51585,15.1902,15.30654,1850
2017-07-10 09:00:00+00:00,15.30906,15.446570000000001,15.252460000000001,15.32865,1839
2017-07-10 13:00:00+00:00,15.330779999999999,15.70674,15.27014,15.58606,2830
2017-07-10 17:00:00+00:00,15.588189999999999,15.745779999999998,15.58399,15.672139999999999,864
2017-07-10 21:00:00+00:00,15.672139999999999,15.711229999999999,15.650960000000001,15.67035,506
2017-07-11 01:00:00+00:00,15.66815,15.66815,15.554829999999999,15.565879999999998,908
2017-07-11 05:00:00+00:00,15.563870000000001,15.608379999999999,15.46796,15.50523,1102
2017-07-11 09:00:00+00:00,15.503160000000001,15.6783,15.478810000000001,15.654110000000001,1315
2017-07-11 13:00:00+00:00,15.65613,15.820039999999999,15.606929999999998,15.772020000000001,2081
2017-07-11 17:00:00+00:00,15.77431,15.86355,15.75656,15.86355,733
2017-07-11 21:00:00+00:00,15.84184,15.90368,15.837679999999999,15.876560000000001,404
2017-07-12 01:00:00+00:00,15.8745,15.96703,15.87224,15.91341,943
2017-07-12 05:00:00+00:00,15.911389999999999,15.950879999999998,15.806989999999999,15.847179999999998,1211
2017-07-12 09:00:00+00:00,15.84515,16.02311,15.749989999999999,16.00969,2620
2017-07-12 13:00:00+00:00,16.011779999999998,16.02908,15.88701,15.94919,2527
2017-07-12 17:00:00+00:00,15.94685,15.96374,15.90254,15.91722,596
2017-07-12 21:00:00+00:00,15.911620000000001,15.948570000000002,15.8901,15.941820000000002,369
2017-07-13 01:00:00+00:00,15.94391,15.987520000000002,15.933910000000001,15.945310000000001,647
2017-07-13 05:00:00+00:00,15.94752,15.9798,15.88067,15.8991,896
2017-07-13 09:00:00+00:00,15.89691,15.97066,15.85795,15.92305,1336
2017-07-13 13:00:00+00:00,15.92101,15.950429999999999,15.70921,15.737929999999999,2023
2017-07-13 17:00:00+00:00,15.74019,15.76096,15.69827,15.703,471
2017-07-13 21:00:00+00:00,15.7069,15.72829,15.666360000000001,15.689979999999998,343
2017-07-14 01:00:00+00:00,15.68754,15.68754,15.614339999999999,15.655170000000002,557
2017-07-14 05:00:00+00:00,15.65298,15.707870000000002,15.63459,15.67896,649
2017-07-14 09:00:00+00:00,15.67665,16.07986,15.67455,16.06701,2676
2017-07-14 13:00:00+00:00,16.06916,16.08953,15.87899,15.950660000000001,2372
2017-07-14 17:00:00+00:00,15.9482,15.997179999999998,15.946979999999998,15.997179999999998,535
2017-07-16 21:00:00+00:00,15.99947,16.06,15.97414,16.03023,551
2017-07-17 01:00:00+00:00,16.0277,16.094920000000002,16.00809,16.047179999999997,640
2017-07-17 05:00:00+00:00,16.04502,16.06344,15.9743,16.03614,837
2017-07-17 09:00:00+00:00,16.03387,16.16969,16.02063,16.13775,1058
2017-07-17 13:00:00+00:00,16.14017,16.20378,16.11576,16.1215,2029
2017-07-17 17:00:00+00:00,16.1237,16.159370000000003,16.1053,16.11288,257
2017-07-17 21:00:00+00:00,16.11288,16.15723,16.1029,16.15723,200
2017-07-18 01:00:00+00:00,16.15928,16.201420000000002,16.15693,16.201420000000002,430
2017-07-18 05:00:00+00:00,16.19924,16.22806,16.098860000000002,16.13265,789
2017-07-18 09:00:00+00:00,16.13054,16.268179999999997,16.12969,16.226979999999998,1453
2017-07-18 13:00:00+00:00,16.22916,16.33701,16.212320000000002,16.28312,1888
2017-07-18 17:00:00+00:00,16.2853,16.31312,16.26206,16.291439999999998,301
2017-07-18 21:00:00+00:00,16.291439999999998,16.31181,16.27796,16.294320000000003,166
2017-07-19 01:00:00+00:00,16.29222,16.29222,16.2447,16.244889999999998,210
2017-07-19 05:00:00+00:00,16.24233,16.25732,16.16169,16.2016,824
2017-07-19 09:00:00+00:00,16.199579999999997,16.357120000000002,16.19484,16.34427,949
2017-07-19 13:00:00+00:00,16.34195,16.367810000000002,16.217370000000003,16.3258,1432
2017-07-19 17:00:00+00:00,16.32789,16.33519,16.28546,16.28622,279
2017-07-19 21:00:00+00:00,16.28004,16.31391,16.27543,16.29053,195
2017-07-20 01:00:00+00:00,16.2927,16.29482,16.22805,16.24468,375
2017-07-20 05:00:00+00:00,16.24256,16.24256,16.16893,16.2058,613
2017-07-20 09:00:00+00:00,16.20372,16.312260000000002,16.143279999999997,16.30617,1347
2017-07-20 13:00:00+00:00,16.308239999999998,16.423379999999998,16.183670000000003,16.389229999999998,2409
2017-07-20 17:00:00+00:00,16.38721,16.39743,16.29569,16.33248,573
2017-07-20 21:00:00+00:00,16.32864,16.3287,16.30844,16.317429999999998,214
2017-07-21 01:00:00+00:00,16.31954,16.352120000000003,16.318920000000002,16.34078,285
2017-07-21 05:00:00+00:00,16.34287,16.41716,16.340329999999998,16.38437,681
2017-07-21 09:00:00+00:00,16.386689999999998,16.51478,16.364420000000003,16.508110000000002,866
2017-07-21 13:00:00+00:00,16.50602,16.50602,16.418870000000002,16.47605,1155
2017-07-21 17:00:00+00:00,16.47811,16.52709,16.4667,16.52265,419
2017-07-23 21:00:00+00:00,16.53027,16.54,16.472620000000003,16.51173,291
2017-07-24 01:00:00+00:00,16.51407,16.514329999999998,16.456039999999998,16.467979999999997,290
2017-07-24 05:00:00+00:00,16.4654,16.49703,16.42991,16.48003,776
2017-07-24 09:00:00+00:00,16.48216,16.59403,16.47899,16.58535,834
2017-07-24 13:00:00+00:00,16.58322,16.58322,16.44857,16.48883,1249
2017-07-24 17:00:00+00:00,16.48626,16.501479999999997,16.44878,16.48236,371
2017-07-24 21:00:00+00:00,16.48236,16.50328,16.45542,16.47189,205
2017-07-25 01:00:00+00:00,16.474220000000003,16.49566,16.44432,16.485310000000002,262
2017-07-25 05:00:00+00:00,16.48272,16.53163,16.369020000000003,16.40714,782
2017-07-25 09:00:00+00:00,16.40483,16.49563,16.25229,16.45006,1288
2017-07-25 13:00:00+00:00,16.452070000000003,16.623179999999998,16.44758,16.50471,1904
2017-07-25 17:00:00+00:00,16.50684,16.56595,16.47234,16.4962,407
2017-07-25 21:00:00+00:00,16.4853,16.49576,16.41177,16.45594,253
2017-07-26 01:00:00+00:00,16.45812,16.460520000000002,16.37951,16.40159,382
2017-07-26 05:00:00+00:00,16.39954,16.40061,16.309060000000002,16.35866,796
2017-07-26 09:00:00+00:00,16.3566,16.47348,16.35653,16.405279999999998,935
2017-07-26 13:00:00+00:00,16.407320000000002,16.493479999999998,16.40524,16.46112,1228
2017-07-26 17:00:00+00:00,16.45909,16.69942,16.440160000000002,16.65468,2373
2017-07-26 21:00:00+00:00,16.65468,16.65585,16.62013,16.62975,348
2017-07-27 01:00:00+00:00,16.63179,16.74654,16.63179,16.72778,734
2017-07-27 05:00:00+00:00,16.72523,16.74841,16.68297,16.71021,853
2017-07-27 09:00:00+00:00,16.71229,16.82183,16.71229,16.80203,978
2017-07-27 13:00:00+00:00,16.799789999999998,16.812379999999997,16.56012,16.61403,1575
2017-07-27 17:00:00+00:00,16.61198,16.623620000000003,16.57074,16.5785,880
2017-07-27 21:00:00+00:00,16.581120000000002,16.60412,16.5726,16.58304,202
2017-07-28 01:00:00+00:00,16.581020000000002,16.59356,16.527060000000002,16.53679,302
2017-07-28 05:00:00+00:00,16.53894,16.60064,16.53894,16.58152,548
2017-07-28 09:00:00+00:00,16.583679999999998,16.75914,16.54354,16.66431,1173
2017-07-28 13:00:00+00:00,16.66212,16.7577,16.614320000000003,16.70226,1975
2017-07-28 17:00:00+00:00,16.70008,16.759729999999998,16.693939999999998,16.759729999999998,399
2017-07-30 21:00:00+00:00,16.76362,16.79695,16.72929,16.734,311
2017-07-31 01:00:00+00:00,16.73193,16.74222,16.696379999999998,16.71264,352
2017-07-31 05:00:00+00:00,16.714760000000002,16.73252,16.68165,16.72508,537
2017-07-31 09:00:00+00:00,16.72709,16.87881,16.72411,16.84842,903
2017-07-31 13:00:00+00:00,16.8464,16.88192,16.79974,16.81674,1295
2017-07-31 17:00:00+00:00,16.814429999999998,16.84989,16.78706,16.83274,385
2017-07-31 21:00:00+00:00,16.83274,16.84421,16.79702,16.82531,307
2017-08-01 01:00:00+00:00,16.8226,16.85655,16.79191,16.8457,314
2017-08-01 05:00:00+00:00,16.847839999999998,16.856270000000002,16.7714,16.80728,498
2017-08-01 09:00:00+00:00,16.80931,16.81699,16.61231,16.70374,1069
2017-08-01 13:00:00+00:00,16.70599,16.84645,16.70187,16.7761,1636
2017-08-01 17:00:00+00:00,16.77403,16.80206,16.707629999999998,16.711029999999997,413
2017-08-01 21:00:00+00:00,16.711029999999997,16.94748,16.58328,16.68441,1783
2017-08-02 01:00:00+00:00,16.68219,16.71732,16.6171,16.639329999999998,412
2017-08-02 05:00:00+00:00,16.64149,16.68688,16.61962,16.672520000000002,548
2017-08-02 09:00:00+00:00,16.670189999999998,16.7141,16.47728,16.53734,1513
2017-08-02 13:00:00+00:00,16.53943,16.775029999999997,16.52944,16.70565,1768
2017-08-02 17:00:00+00:00,16.70768,16.7537,16.54682,16.58338,687
2017-08-02 21:00:00+00:00,16.587770000000003,16.59703,16.4784,16.54862,441
2017-08-03 01:00:00+00:00,16.55089,16.58641,16.519460000000002,16.53896,326
2017-08-03 05:00:00+00:00,16.536839999999998,16.54334,16.442339999999998,16.50919,690
2017-08-03 09:00:00+00:00,16.51125,16.65191,16.4575,16.63014,1206
2017-08-03 13:00:00+00:00,16.62803,16.69876,16.60566,16.62774,1604
2017-08-03 17:00:00+00:00,16.62504,16.6768,16.61615,16.664360000000002,664
2017-08-03 21:00:00+00:00,16.68516,16.70146,16.65324,16.682660000000002,352
2017-08-04 01:00:00+00:00,16.68467,16.68695,16.65793,16.677229999999998,189
2017-08-04 05:00:00+00:00,16.67934,16.74136,16.67734,16.71731,525
2017-08-04 09:00:00+00:00,16.71933,16.75698,16.54061,16.562,1527
2017-08-04 13:00:00+00:00,16.564120000000003,16.564120000000003,16.20128,16.27787,3244
2017-08-04 17:00:00+00:00,16.27559,16.30745,16.2562,16.2677,497
2017-08-06 21:00:00+00:00,16.2265,16.289179999999998,16.2265,16.26219,359
2017-08-07 01:00:00+00:00,16.26429,16.29036,16.20448,16.2537,502
2017-08-07 05:00:00+00:00,16.251620000000003,16.273870000000002,16.23066,16.23602,403
2017-08-07 09:00:00+00:00,16.23343,16.23622,16.13324,16.16204,1089
2017-08-07 13:00:00+00:00,16.159860000000002,16.303929999999998,16.15418,16.290110000000002,1204
2017-08-07 17:00:00+00:00,16.29213,16.30407,16.23501,16.28347,268
2017-08-07 21:00:00+00:00,16.2711,16.287779999999998,16.2587,16.27032,162
2017-08-08 01:00:00+00:00,16.272479999999998,16.30987,16.2703,16.289089999999998,210
2017-08-08 05:00:00+00:00,16.2867,16.292920000000002,16.2374,16.26655,369
2017-08-08 09:00:00+00:00,16.26876,16.43165,16.26876,16.4017,779
2017-08-08 13:00:00+00:00,16.3995,16.48065,16.25466,16.41074,2405
2017-08-08 17:00:00+00:00,16.41289,16.48103,16.35201,16.45502,908
2017-08-08 21:00:00+00:00,16.46752,16.5676,16.45576,16.559260000000002,409
2017-08-09 01:00:00+00:00,16.56136,16.578020000000002,16.51324,16.54822,536
2017-08-09 05:00:00+00:00,16.546210000000002,16.66302,16.52244,16.63982,917
2017-08-09 09:00:00+00:00,16.64185,16.83892,16.59853,16.81816,1804
2017-08-09 13:00:00+00:00,16.81607,16.916179999999997,16.7357,16.86736,2781
2017-08-09 17:00:00+00:00,16.865289999999998,16.96388,16.828120000000002,16.9493,841
2017-08-09 21:00:00+00:00,16.9558,16.96718,16.89106,16.89106,563
2017-08-10 01:00:00+00:00,16.8937,16.9195,16.866239999999998,16.9012,420
2017-08-10 05:00:00+00:00,16.899160000000002,17.07463,16.89742,17.04873,1335
2017-08-10 09:00:00+00:00,17.04664,17.23559,17.03365,17.210279999999997,1476
2017-08-10 13:00:00+00:00,17.212410000000002,17.24686,17.0335,17.08704,2658
2017-08-10 17:00:00+00:00,17.08455,17.13855,17.05407,17.12386,723
2017-08-10 21:00:00+00:00,17.13392,17.18238,17.115,17.15985,440
2017-08-11 01:00:00+00:00,17.15766,17.20441,17.06942,17.09226,833
2017-08-11 05:00:00+00:00,17.09013,17.174229999999998,17.01708,17.14023,1095
2017-08-11 09:00:00+00:00,17.142570000000003,17.174979999999998,16.90878,16.98164,2261
2017-08-11 13:00:00+00:00,16.9837,17.09765,16.89828,17.078470000000003,2639
2017-08-11 17:00:00+00:00,17.08089,17.126360000000002,17.07319,17.1163,726
2017-08-13 21:00:00+00:00,17.12942,17.12942,17.05755,17.05855,537
2017-08-14 01:00:00+00:00,17.06064,17.2229,17.03088,17.13772,810
2017-08-14 05:00:00+00:00,17.13571,17.19124,17.03058,17.064970000000002,1208
2017-08-14 09:00:00+00:00,17.06288,17.07319,16.93921,17.00542,1427
2017-08-14 13:00:00+00:00,17.003079999999997,17.16177,17.003079999999997,17.14115,1935
2017-08-14 17:00:00+00:00,17.13895,17.1473,17.05731,17.07416,869
2017-08-14 21:00:00+00:00,17.064120000000003,17.072879999999998,16.96414,16.99907,458
2017-08-15 01:00:00+00:00,16.99703,16.997510000000002,16.85455,16.87999,1044
2017-08-15 05:00:00+00:00,16.88202,16.91849,16.83139,16.90701,1144
2017-08-15 09:00:00+00:00,16.90482,16.91422,16.67204,16.68976,1716
2017-08-15 13:00:00+00:00,16.6918,16.70267,16.58533,16.70028,1994
2017-08-15 17:00:00+00:00,16.70231,16.75659,16.63506,16.63524,629
2017-08-15 21:00:00+00:00,16.64892,16.67375,16.62932,16.64435,297
2017-08-16 01:00:00+00:00,16.64658,16.71472,16.64422,16.70424,364
2017-08-16 05:00:00+00:00,16.70424,16.706979999999998,16.63908,16.69145,814
2017-08-16 09:00:00+00:00,16.69346,16.7503,16.65681,16.67786,962
2017-08-16 13:00:00+00:00,16.68037,16.985129999999998,16.65655,16.93374,2304
2017-08-16 17:00:00+00:00,16.93154,17.1373,16.91516,17.12275,2558
2017-08-16 21:00:00+00:00,17.12848,17.14412,17.08896,17.11355,412
2017-08-17 01:00:00+00:00,17.11153,17.1803,17.10949,17.13664,898
2017-08-17 05:00:00+00:00,17.1338,17.169520000000002,17.06738,17.077720000000003,1299
2017-08-17 09:00:00+00:00,17.07974,17.108220000000003,16.98912,17.07091,2062
2017-08-17 13:00:00+00:00,17.07321,17.16584,16.98037,17.05351,3015
2017-08-17 17:00:00+00:00,17.055529999999997,17.072,17.01707,17.03731,791
2017-08-17 21:00:00+00:00,17.04906,17.07674,17.00471,17.016,373
2017-08-18 01:00:00+00:00,17.0139,17.018420000000003,16.90028,16.9963,628
2017-08-18 05:00:00+00:00,16.99396,17.16904,16.97914,17.1222,1337
2017-08-18 09:00:00+00:00,17.12421,17.26671,17.11937,17.22832,1968
2017-08-18 13:00:00+00:00,17.23082,17.32116,16.978579999999997,17.02892,5051
2017-08-18 17:00:00+00:00,17.02605,17.07064,16.96196,16.9722,1118
2017-08-20 21:00:00+00:00,16.94446,16.98048,16.84906,16.96027,594
2017-08-21 01:00:00+00:00,16.9582,16.99362,16.91354,16.935129999999997,646
2017-08-21 05:00:00+00:00,16.935129999999997,17.061239999999998,16.926660000000002,17.020329999999998,1026
2017-08-21 09:00:00+00:00,17.01827,17.09725,17.0012,17.04928,1211
2017-08-21 13:00:00+00:00,17.05128,17.12885,17.00054,17.043470000000003,2128
2017-08-21 17:00:00+00:00,17.04554,17.05823,16.98689,17.01644,391
2017-08-21 21:00:00+00:00,17.01662,17.048579999999998,16.9961,17.0244,395
2017-08-22 01:00:00+00:00,17.02654,17.028679999999998,16.97012,16.9935,433
2017-08-22 05:00:00+00:00,16.99148,17.0123,16.913439999999998,16.95534,884
2017-08-22 09:00:00+00:00,16.9533,17.08693,16.93001,17.08231,1166
2017-08-22 13:00:00+00:00,17.080270000000002,17.12296,16.8855,17.01833,2362
2017-08-22 17:00:00+00:00,17.01622,17.03881,16.96965,16.99156,414
2017-08-22 21:00:00+00:00,16.993660000000002,16.993660000000002,16.953770000000002,16.97029,256
2017-08-23 01:00:00+00:00,16.968239999999998,17.00887,16.92411,16.988,448
2017-08-23 05:00:00+00:00,16.99014,17.05249,16.979570000000002,17.00197,811
2017-08-23 09:00:00+00:00,17.00403,17.09735,16.99785,17.0359,1072
2017-08-23 13:00:00+00:00,17.03791,17.074460000000002,16.97758,17.02066,1780
2017-08-23 17:00:00+00:00,17.0228,17.110020000000002,17.0228,17.096989999999998,499
2017-08-23 21:00:00+00:00,17.086560000000002,17.10298,17.05705,17.05705,267
2017-08-24 01:00:00+00:00,17.05971,17.083070000000003,17.03997,17.05605,345
2017-08-24 05:00:00+00:00,17.05358,17.10546,16.83304,16.90173,1114
2017-08-24 09:00:00+00:00,16.89959,17.016679999999997,16.88971,16.94612,1359
2017-08-24 13:00:00+00:00,16.94838,17.01249,16.88048,16.95993,2227
2017-08-24 17:00:00+00:00,16.962020000000003,16.98837,16.94714,16.976779999999998,352
2017-08-24 21:00:00+00:00,16.971970000000002,16.971970000000002,16.9319,16.94728,164
2017-08-25 01:00:00+00:00,16.94525,16.98098,16.937739999999998,16.97714,169
2017-08-25 05:00:00+00:00,16.97936,17.076420000000002,16.967,17.05286,637
